Image,Nameability,PartID,ProblemType,Prob,Message,setnum,Version
2s_C1.png,0,2,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_C2.png,0,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
3s_C3.png,0,3,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
5s_C4.png,0,5,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
4s_C5.png,0,4,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
4s_C6.png,0,4,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
2s_C7.png,0,2,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
2s_C8.png,0,2,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_C9.png,0,1,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
7s_C10.png,0,7,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_C11.png,0,1,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
6s_C12.png,0,6,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_D1.png,0,1,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_D2.png,0,1,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_D3.png,0,1,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_D4.png,0,1,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
4s_D5.png,0,4,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
3s_D6.png,0,3,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
2s_D7.png,0,2,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
2s_D8.png,0,2,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
4s_D9.png,0,4,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
1s_D10.png,0,1,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
3s_D11.png,0,3,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
2s_D12.png,0,2,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1,RavensOriginal
